新闻id,时间,内容,链接
a9477f1c8ff1f049,2026-05-22 20:16:23,XRP Ledger 24小时新增4300个钱包 XRP Ledger在24小时内新增了4300个钱包，这是2026年第四大增长峰值。据NS3报道，尽管ETF资金流入和活跃地址增加，XRP仍未突破1.40至1.55美元的阻力区间。,https://www.binance.com/zh-CN/square/post/325881788528145
6e155fe6854cbdca,2026-05-22 20:13:05,Kevin Warsh将出任美联储主席 Kevin Warsh将于2026年5月22日出任美国联邦储备委员会主席。据NS3报道，Warsh曾在2021年1月公开支持加密货币，并称比特币是“40岁以下人士的新黄金”。根据美联储规定，理事在上任前需剥离个人股票或加密相关资产。,https://www.binance.com/zh-CN/square/post/325880978405153
38bd87afd5cff246,2026-05-22 20:10:29,嘉楠科技2026年Q1收入下降至6270万美元 嘉楠科技宣布2026年第一季度收入下降至6270万美元。据NS3报道，该公司持有的BTC和ETH市值约为1.48亿美元（以CryptoSlate 5月22日的价格计算）。ASIC制造商报告净亏损8870万美元，并预计第二季度收入在3500万至4500万美元之间。,https://www.binance.com/zh-CN/square/post/325880338377313
9a9432f727d79e32,2026-05-22 20:09:57,美元走势平稳，避险需求支撑 据金十数据报道，Sky Links Capital Group首席执行官Daniel Takieddine表示，美元交易走势平稳，仍接近多周高位，这得益于美国经济数据的强劲表现以及美伊谈判的不确定性。他指出，由于在德黑兰的铀储备以及霍尔木兹海峡的未来问题上存在分歧，外交努力仍受到限制，这使得美元作为避险货币的需求得以保持。近期的美国数据增强了人们对美联储将在更长时间维持较高利率的预期。尽管市场定价显示今年利率将保持不变，但如果通胀压力持续存在，之后仍有加息的可能性。,https://www.binance.com/zh-CN/square/post/325880205458130
0af01ad5c7aa0350,2026-05-22 20:09:16,Anza修复Alpenglow测试网故障 Anza工程师Ashwin Sekar表示，Alpenglow在5月11日的集群迁移中出现故障，超过40个节点加入测试网。据NS3报道，Anza修复了TowerBFT和历史证明的漏洞，以及第二个验证者对等连接的漏洞，随后迁移成功。,https://www.binance.com/zh-CN/square/post/325880040687138
309b1d81efdcb592,2026-05-22 20:03:40,地缘政治 | 阿联酋敦促特朗普谈判 据Odaily星球日报报道，几位知情人士透露，阿联酋近日积极推动结束与伊朗的战争，并与沙特阿拉伯及卡塔尔一道敦促美国总统特朗普给谈判一个机会。这些国家担心敌对行动重启将使海湾地区经济陷入混乱。阿布扎比的立场转变显示其态度变化，此前该国对伊朗态度更为强硬。知情人士称，阿联酋、沙特和卡塔尔在美方应采取何种外交手段及对伊朗应采取何种强硬程度上存在分歧。,https://www.binance.com/zh-CN/square/post/325878662715377
cae415e7cda15134,2026-05-22 20:03:12,贝伦贝格首席经济学家警告欧洲央行加息风险 据金十数据报道，贝伦贝格首席经济学家施米丁表示，欧洲央行若试图通过加息来对抗通胀，将是“一个重大错误”，可能令欧洲陷入衰退。施米丁指出，德国、法国和意大利等欧洲三大核心经济体因近期能源成本飙升而遭削弱，导致滞胀环境。最新PMI数据显示就业和需求驱动因素正在走弱，需求破坏将“自行解决”滞胀中的通胀问题。施米丁强调，消费者将不得不减少其他领域支出，以应对更高能源成本，无需采取激进紧缩政策。他警告称，如果欧洲央行6月加息，将加剧经济困境，可能导致温和衰退。,https://www.binance.com/zh-CN/square/post/325878549890017
9e920ce70a4a7d25,2026-05-22 19:54:24,香港证监会打击伪造文件和洗钱风险 香港证券及期货事务监察委员会（SFC）采取措施应对伪造文件和洗钱风险。据 NS3 报道，伊朗外交部发言人呼吁采取措施结束霍尔木兹海峡封锁。,https://www.binance.com/zh-CN/square/post/325876386064162
165e79d36bc8e8a2,2026-05-22 19:54:15,铜价本周或下跌2.7% 据金十数据报道，受中东冲突持续可能拖累全球经济和需求的影响，铜价本周或将下跌2.7%。德国商业银行的分析师表示，铜价较5月中旬的高点已下跌约5%，这主要归因于油价上涨导致的整体风险规避情绪升温。不过，市场基本面仍具支撑。智利因矿石品位较低及运营问题下调了铜产量预期，而印尼格拉斯伯格矿的复产进度亦慢于预期。,https://www.binance.com/zh-CN/square/post/325876350406626
97378b6c7f8b4ee2,2026-05-22 19:53:50,美国调查Kalshi和Polymarket内幕交易 美国众议院监督与改革委员会主席James Comer启动对预测市场平台Kalshi和Polymarket的调查。据Odaily星球日报报道，Comer要求两家公司提供防范内幕交易、身份验证、地理限制和异常交易监测等内部资料。调查重点包括与选举结果、美国对伊朗和委内瑞拉军事行动相关的交易。此前，一名美军士兵因利用涉委内瑞拉政权更迭情报在Polymarket获利约40万美元被捕，另有超过80名用户被曝在美以空袭伊朗前数小时下单交易。,https://www.binance.com/zh-CN/square/post/325876248510833
64d5f26643558f4f,2026-05-22 19:45:27,Investec申请爱尔兰银行牌照，进军欧洲金融市场 Investec已申请爱尔兰银行牌照，旨在进军欧洲市场。Bloomberg 在 X（原 Twitter）发文表示，爱尔兰是全球最大的金融市场之一，Investec希望通过此举扩大其业务范围。,https://www.binance.com/zh-CN/square/post/325874185888209
05a54f7754747588,2026-05-22 19:43:53,KT Rolster 胜率剧烈波动 据 ChainCatcher 报道，预测市场 Polymarket 上“LoL：KT Rolster 对阵 Gen.G（BO3）- LCK 第 1-2 轮”事件中，子市场 “Game 2 Winner” 的 “KT Rolster” 选项胜率在 1 小时内从 24.5% 飙升至 45.5%，波动幅度达 21%。,https://www.binance.com/zh-CN/square/post/325873800078898
c4379ed153acd2d9,2026-05-22 19:34:31,NEAR Protocol 代币 24 小时内上涨 28% NEAR Protocol 的代币在 24 小时内上涨 28%，过去一周上涨近 45%。据 NS3 报道，此次上涨与保密金库、AI 提示隐私和自动网络扩展的公告有关。尽管如此，许多用户仍认为到 7 月份出现山寨币季的可能性仅为 12%。,https://www.binance.com/zh-CN/square/post/325871498179681
11544636e44cd205,2026-05-22 19:33:49,美国众议院调查内幕交易问题 据 CNBC 报道，美国众议院监督与政府改革委员会主席 James Comer 宣布，委员会就内幕交易问题向 Polymarket 首席执行官 Shayne Coplan 及 Kalshi 首席执行官 Tarek Mansour 发函，要求两家公司提交相关文件，说明各自在身份核验、地理限制执行及异常交易监测方面的措施，截止日期为 6 月 5 日。据 Foresight News 报道，Comer 在致 Polymarket 的信中指出，预测市场的加密基础设施及用户匿名性，可能为持有国家安全许可的内部人员提供了可利用的结构性漏洞。此前已有多起疑似内幕交易事件曝光：一名美国士兵因涉嫌利用内部信息在 Polymarket 押注委内瑞拉马杜罗下台获利约 40 万美元而被捕；《纽约时报》调查亦显示，逾 80 名 Polymarket 用户在美国及以色列对伊朗实施打击前数小时即建立了相关仓位。Kalshi 方面则有多名国会候选人因在平台上押注自身参选结果而于 4 月遭到封禁。,https://www.binance.com/zh-CN/square/post/325871327585441
da3f4a2e78ad213a,2026-05-22 19:24:22,伊朗要求美国结束霍尔木兹海峡封锁 伊朗外交部发言人表示，美国在霍尔木兹海峡的所谓“海上封锁”完全违反国际法。据Odaily星球日报报道，他们必须采取措施结束这种封锁。,https://www.binance.com/zh-CN/square/post/325869005187538
0da5220289b938f4,2026-05-22 19:24:06,Pythnet/Hermes 宕机超 4 小时 据 Foresight News 报道，Pyth 官方状态页显示，Pythnet/Hermes 已宕机逾 4 小时，Price Feeds 与 Sponsored Feeds 均受影响。页面显示已定位问题根因，验证者正在协调重启网络，预计于 20:30 恢复服务。,https://www.binance.com/zh-CN/square/post/325868937747521
521239299e97d3c9,2026-05-22 19:16:52,Polymarket计划2030年前进入日本市场 Polymarket计划在2030年前获得日本政府批准进入该国市场。据NS3报道，该预测市场平台已任命Jupiter日本负责人Mike Eidlin领导当地工作。Token Terminal数据显示，Polymarket四月份的月度名义交易量下降了近15%。,https://www.binance.com/zh-CN/square/post/325867162964753
104ac545a3ff1262,2026-05-22 19:15:59,Hyperliquid USDC 日净流入超1.73亿美元 Hyperliquid的USDC日净流入量超过1.73亿美元。据NS3报道，这是近10个月以来的最高水平。,https://www.binance.com/zh-CN/square/post/325866946536849
2f91c19f9d787877,2026-05-22 19:13:47,Hyperliquid 跨链桥 USDC 流入创 2 月 7 日以来新高 Hyperliquid 跨链桥资金面显著增量，过去 24 小时 USDC 桥接流入突破 2.68 亿美元，创 2 月 7 日以来新高；净流入突破 1.73 亿美元，达近 10 个月最高水平。据 BlockBeats 链上侦探报道，同日跨链桥总锁仓量达 40.2 亿美元。截至发稿，Hyperliquid 上近 24 小时成交量达 78.4 亿美元，未平仓合约量达 96 亿美元，其中，trade.xyz 同期成交量达 25.9 亿美元，未平仓合约量达 24.9 亿美元。,https://www.binance.com/zh-CN/square/post/325866403318465
43a1d9dff2defbc9,2026-05-22 19:03:55,经济学家推迟美联储降息预期 据 ChainCatcher 报道，经济学家上调了对美国通胀的预测，并推迟了美联储下次降息的时间表，预计核心 PCE 指标将维持在 3% 以上。调查显示，经济学家对美联储是否会在 12 月降息看法各占一半，而此前预测降息将在 10 月到来。Wilmington Trust Corp 首席经济学家卢克·蒂利表示，消费者支出疲弱，预计失业率将在第三季度达到 4.5% 的峰值。,https://www.binance.com/zh-CN/square/post/325863980108338
60f225400ba3bdbe,2026-05-22 19:03:26,高盛称人民币对美元低估20% 高盛表示，人民币对美元至少低估了20%。据 NS3 报道，该行预计人民币将在六个月内达到6.70，一年内达到6.50。分析师Kamakshya Trivedi领导的团队指出，中国的出口实力和外部盈余是支撑因素。,https://www.binance.com/zh-CN/square/post/325863860598321
8fe306b739360ba8,2026-05-22 19:00:30,"币安钱包在币安Alpha推出BSquared Network交易竞赛 据币安官方公告，币安钱包在币安Alpha上推出BSquared Network交易竞赛。活动期间，用户在币安钱包（无私钥）或通过币安Alpha交易BSquared Network（B2），即可分享独家代币奖励。第一批B2交易竞赛活动时间为2026年05月22日21:00至2026年05月29日21:00（东八区时间），第二批为2026年05月29日21:00至2026年06月05日21:00（东八区时间）。参与者将根据其在活动期间的B2代币总买入交易量进行排名，前2,340名用户将平分163,800枚B2代币。奖励将于2026年06月19日21:00（东八区时间）之前发放。",https://www.binance.com/zh-CN/square/post/325863138231841
358112e2bf40b2eb,2026-05-22 18:58:44,Treehouse 推出 Hyperliquid 网络质押代币 tHYPE Treehouse 推出了 tHYPE，这是为 Hyperliquid 网络设计的流动质押代币。据 NS3 报道，该代币是 Treehouse 继 tETH 和 tAVAX 之后的第三个 tAsset。,https://www.binance.com/zh-CN/square/post/325862706737521
0b0c470b67f024d7,2026-05-22 18:54:15,AI代币NEAR和FET领涨，HYPE创历史新高 据CoinDesk报道，AI代币NEAR和FET在周五的交易中分别上涨28.5%和11.4%，而隐私币DASH、ZEC和XMR则遭遇抛售压力。HYPE代币自周二以来上涨约60%，创历史新高，受到美国现货ETF推出后机构需求的推动。比特币和以太坊在过去四天内维持在狭窄的交易区间内，衍生品市场显示出平静状态，波动率持续下降。,https://www.binance.com/zh-CN/square/post/325861601866354
d941019dfe3bae2e,2026-05-22 18:52:02,伊朗战争影响美国通胀预期 随着伊朗战争引发的价格冲击从能源成本向更广泛领域蔓延，经济学家上调了对美国通胀的预测，并推迟了美联储下次降息的时间表。据金十数据报道，他们预计核心PCE指标将比此前预期的涨幅更高，两个通胀指标到今年年底都将维持在3%以上。对于美联储是否会在12月降息，经济学家们看法各占一半，而此前调查中他们曾预测下次降息将在10月到来。Wilmington Trust Corp首席经济学家卢克·蒂利表示，这似曾相识的感觉又来了，美联储和市场担心能源价格飙升会引发通胀。调查显示，经济学家仍认为今年美国消费者支出和国内生产总值将增长约2%，与此前预测基本持平。未来12个月内发生衰退的概率下降至25%。此外，经济学家小幅上调了对今年美国就业增长的预测，但仍预计失业率将在第三季度达到4.5%的峰值。,https://www.binance.com/zh-CN/square/post/325861058022834
2d3b22eb7c89b250,2026-05-22 18:37:31,富途停止为中国大陆身份申请者开户 富途表示，截至2026年第一季度末，拥有中国大陆资产的客户占集团总资产客户的13%。据NS3报道，富途已完全停止为中国大陆身份申请者开户，并在过去两年拒绝了数万个不合规的账户申请。,https://www.binance.com/zh-CN/square/post/325857492456305
c8dd180f812f527f,2026-05-22 18:37:21,Longbridge Securities 将执行整改要求 Longbridge Securities 表示，将在中国证监会调查后执行所有整改要求，并已提出行政处罚建议。据 NS3 报道，该公司称客户资金是分开存放的，并由独立的托管银行账户持有。,https://www.binance.com/zh-CN/square/post/325857450885921
a91dd04f19a7d426,2026-05-22 18:32:10,"NEAR 涨 28.5%，AI 代币吸引投机 Bitcoin 在过去四天内交易价格在 76,100 美元至 78,000 美元之间，主要加密货币保持区间波动。据 NS3 报道，NEAR 在过去 24 小时内上涨 28.5%，FET 上涨 11.4%，AI 代币吸引了投机兴趣。",https://www.binance.com/zh-CN/square/post/325856175326786
fc00e76b5d6b3037,2026-05-22 18:31:34,Ripple前CTO更换头像引发争议 Ripple前首席技术官David Schwartz在X平台上将头像更换为与XRP Ledger上的Meme币FUZZY相关的模糊熊图像。据BeInCrypto报道，此举引发了对其影响力责任的批评。此前，Schwartz曾公开反对将Meme币视为投资，其头像更换使这一立场难以维持。尽管他曾解释添加信任线是技术行为，但更换头像被视为自愿行为，无法用技术理由辩护。高知名度人物的举动可能对低流动性代币产生实际购买压力。,https://www.binance.com/zh-CN/square/post/325856030610801
f6b970a254d1d984,2026-05-22 18:29:34,新莱福看好2026年业绩增长 据金十数据报道，新莱福在特定对象调研时表示，公司对2026年全年业绩持积极乐观预期，力争实现较好增长。辐射防护材料作为第一增长引擎，医疗领域订单持续放量、安检领域份额稳步扩大、核电领域验证稳步推进，叠加硬质无铅防护板材等新品即将落地，将持续贡献增量。微纳粉体平台产业化进程加速，超细铁粉等多款产品已进入小批量交付阶段，预计年内实现量产，既有效支撑内部材料自主化与降本增效，又为公司开辟高附加值的新盈利增长点。,https://www.binance.com/zh-CN/square/post/325855535492354
6a2ed34321663b50,2026-05-22 18:29:07,Chun Wang将参与SpaceX火星任务 Chun Wang将参与SpaceX首次载人火星飞行任务。据NS3报道，SpaceX表示，这项为期两年的Starship任务将飞越火星并返回地球，但未包含具体发射日期。,https://www.binance.com/zh-CN/square/post/325855427042818
4723caf5314d4a01,2026-05-22 18:28:54,"State Street增持Strategy股份至700万股 State Street以1.479亿美元购买了893,625股Strategy（原MicroStrategy）股份。据NS3报道，BitcoinTreasuries数据显示，State Street目前持有约700万股，价值超过10亿美元。",https://www.binance.com/zh-CN/square/post/325855372833522
7563caf8bdb03dc7,2026-05-22 18:28:46,Ether.fi支付服务暂时中断 Ether.fi报告称，其卡支付和账户余额显示服务出现暂时中断。据 NS3 报道，团队表示正在努力恢复服务。,https://www.binance.com/zh-CN/square/post/325855340521634
c942a4eb8178f924,2026-05-22 18:28:38,Polymarket遭遇52万美元奖励支付漏洞 Santiment报告称，一次奖励支付漏洞导致52万美元被盗。据NS3报道，Polymarket表示用户资金和市场结算未受影响。Polymarket协议开发者Shantikiran Chanal表示，一个内部操作钱包的私钥被泄露。,https://www.binance.com/zh-CN/square/post/325855309435906
10897321c1813bc7,2026-05-22 18:24:05,长桥证券回应证监会调查 长桥证券回应证监会对其境内外相关主体立案调查并拟作出行政处罚。据Odaily星球日报报道，长桥证券表示，其持牌主体受香港证监会等境外监管机构监管。公司强调，客户资金与公司运营资金完全隔离，按监管要求保存在独立托管银行账户中；持有的美股、港股分别由美国存管信托及结算公司（DTCC）和香港中央结算有限公司（HKSCC）托管，并享有香港投资者赔偿基金（ICF）保障。公司将严格落实各项整改要求，依法合规推进相关安排。,https://www.binance.com/zh-CN/square/post/325854188751841
2cb054512a0abbb8,2026-05-22 18:13:54,特朗普签署行政令影响加密投资者 美国总统特朗普近日签署两项行政令。据 PANews 报道，一是《恢复美国金融体系完整性》，严查非美籍人员逃税、账外发薪等行为，导致银行对非美籍个人KYC风控升级，非美籍加密投资者的“法币出入金”将面临严查与冻结风险。二是《将金融技术创新融入监管框架》，向加密及金融科技机构开放，要求美联储评估允许加密银行和非银数字资产公司直接访问美联储清算账户及支付轨道的政策。总体呈现“严管个人身份，放开行业机构”的监管逻辑。,https://www.binance.com/zh-CN/square/post/325851685685810
dd23be51d69d4416,2026-05-22 18:13:40,恒生科技指数调整成份股 恒生指数公司今日晚间发布季检结果。据Odaily星球日报报道，恒生科技指数纳入 MINIMAX-W(00100.HK)、智谱(02513.HK)；剔除金蝶国际(00268.HK)、金山软件(03888.HK)，成份股数目维持 30 只。,https://www.binance.com/zh-CN/square/post/325851628459025
a638320c3e1f51c1,2026-05-22 18:07:25,地缘政治 | 欧盟考虑意大利请求以应对伊朗战争影响 欧盟正在考虑意大利的请求，希望在欧盟的财政规则上获得更多灵活性。Bloomberg 在 X（原 Twitter）发文表示，伊朗战争导致家庭和企业成本上升，意大利因此寻求更多财政空间。,https://www.binance.com/zh-CN/square/post/325850092127826
559a9f77d9752c6f,2026-05-22 18:00:49,ERA Wallet推出ERA Lens解决盲签问题 ERA Wallet推出ERA Lens™，这是一种设备内交易解析引擎，可将复杂的智能合约数据转换为易读信息，帮助用户在签署交易前了解其内容。据 BeInCrypto 报道，盲签问题长期以来导致DeFi用户损失数十亿美元，ERA Wallet通过这种新技术填补了这一安全漏洞。此外，ERA Wallet采用仅限二维码的隔空签名模式，确保交易数据的透明性和安全性。,https://www.binance.com/zh-CN/square/post/325848473313058
d8539450e7fb1ccf,2026-05-22 18:00:31,"四月稳定币/法币对占OTC流量超70%，BTC ETF流入推动市场复苏 Binance Blog 发布最新文章，探究最新趋势。尽管四月的稳定币/法币对流量从高峰回落，但仍占OTC流量的70%以上，延续了从一月21%的加速增长。BTC ETF流入推动了市场的强劲复苏，随后又出现逆转。4月14日至24日期间，美国现货BTC ETF流入约21亿美元，将BTC推至77,000美元。4月27日单日流出2.63亿美元，表明许多参与者在反弹中卖出。OTC大宗交易执行在大规模上实现了可观的超额收益。我们的交易台在不到20分钟内分三次完成了一笔3350万美元的BTC/USDC订单，价格比单一订单簿执行更紧密。四月的OTC流量主要由稳定币和法币活动主导，反映了客户对高效稳定币到法币转换的持续需求，特别是在新兴市场走廊。",https://www.binance.com/zh-CN/square/post/325848396039505
ec18c17c9e9f5fb3,2026-05-22 18:00:16,加密货币总市值逾2.58万亿美元，比特币占有率为60.0% 据CoinMarketCap显示，今日加密货币总市值25801.82亿美元，24小时交易量774.23亿美元，其中BTC占有率达60.0%。,https://www.binance.com/zh-CN/square/post/325848336559250
0cc4ad3a4e390c7f,2026-05-22 17:59:21,日本央行行长：首相希望采取适当货币政策 据金十数据报道，日本央行行长植田和男表示，首相希望日本央行根据与政府的协议，采取适当的货币政策。同时，政府已采取措施以缓解通胀上升带来的冲击。,https://www.binance.com/zh-CN/square/post/325848112015137
490467fd889d4a8e,2026-05-22 17:53:40,Mentis 捕捉 Hyperliquid 代币做多信号 据 ChainCatcher 报道，5月18日和19日，Mentis 的 web3-alpha-scanner Skill 连续两天扫描到 Hyperliquid 代币 $HYPE 的做多机会。5月18日，Mentis 捕捉到两个顶级聪明钱地址同步持有大额 HYPE 多头仓位，总规模约 949 万美元，浮盈超 83 万美元。5月19日，Mentis 再次提示 $HYPE 在 $42-$45 区间出现聪明钱逢低布局信号，并给出 $54-$60 目标区间，随后行情快速兑现。,https://www.binance.com/zh-CN/square/post/325846712524481
6d40ec4c844bd463,2026-05-22 17:33:59,伊朗革命卫队护航35艘船只通过霍尔木兹海峡 据Odaily星球日报报道，伊朗革命卫队表示，过去 24 小时内，有 35 艘船只在获得许可并经伊斯兰革命卫队海军协调与安保后通过霍尔木兹海峡。,https://www.binance.com/zh-CN/square/post/325841876677905
f84206d3b2d156f5,2026-05-22 17:24:44,Binance Wallet公布链上交易赢取活动第三季排行榜 Binance Wallet于 X（前 Twitter）平台宣布，链上交易赢取活动第三季已成功结束！排行榜排名现已公布。活动结束后，将于2026年5月22日9:00至2026年5月24日9:00（UTC）进行为期两天的排行榜公开审核期。如对公布结果有任何疑问或争议，请在此期间通过官方渠道反馈。审核期后提交的反馈将不予考虑。,https://www.binance.com/zh-CN/square/post/325839601932545
6d8355fc2169a555,2026-05-22 17:23:53,"SkyBridge基金连续两个季度亏损 据彭博社报道，由于重仓加密货币，Anthony Scaramucci 旗下的 SkyBridge Capital 旗舰基金 SkyBridge Opportunity Fund 连续两个季度录得亏损。该基金规模约 13 亿美元，其 64% 的持仓与加密货币及数字资产相关。披露数据显示，SkyBridge Opportunity Fund 在 2026 年第一季度下跌 12.9%，此前的 2025 年第四季度已下跌 18%。该基金前三大持仓分别为：Brevan Howard Digital Asset Multi-Strategy Fund（占比 17.5%）、Galaxy Institutional Bitcoin Fund（占比 9.58%）以及加拿大 Purpose Bitcoin ETF（占比 8.79%）。此外，该基金在最近的一次公开要约中仅接受了小部分投资者的赎回请求。投资者共提交 792,633.965 股赎回申请，基金最终按比例回购了 64,378.34 股，仅占提交赎回份额的 8.1%。",https://www.binance.com/zh-CN/square/post/325839393741330
1628064a37c34a8b,2026-05-22 17:23:12,香港证监会要求券商加强尽职调查 香港证券及期货事务监察委员会（SFC）在审查了12家券商的开户操作后发布通函。审查发现尽职调查薄弱、接受可疑或伪造文件以及跨境代理管理漏洞。据NS3报道，持牌公司须尽快进行内部检查，并对大陆投资者账户采取额外措施。,https://www.binance.com/zh-CN/square/post/325839227077746
248c97d8633b03db,2026-05-22 17:22:59,Equity Bank和解诉讼支付100万美元 Equity Bank同意支付100万美元，以和解关于透支和资金不足费用的集体诉讼。据NS3报道，该银行否认有不当行为，并同意免除22.5万美元的未收费用。,https://www.binance.com/zh-CN/square/post/325839171631682
6b1cf6511760e531,2026-05-22 17:16:17,分析师称比特币需重回8.8万美元确认牛市 分析师Matthew Hyland表示，比特币的90天上涨趋势更像是牛市反弹，而非熊市反弹。据NS3报道，分析师Filbfilb指出，比特币需要在每周超趋势中重回约8.8万美元，才能确认牛市回归。,https://www.binance.com/zh-CN/square/post/325837528692529
f5fea20b9ff25e6d,2026-05-22 17:14:16,RWA链市值创新高达338亿美元 RWA链市值突破338亿美元，创下历史新高，持有者数量达到80万。据PANews报道，美国证券交易委员会（SEC）计划于本周发布代币化股票豁免规则。此外，日本批准了一项AI与区块链金融提案，以支持日元稳定币的发展。与此同时，稳定币的大额转账数量骤降三成，而Sui推出了免Gas费的稳定币转账服务。Securitize也即将通过借壳上市。,https://www.binance.com/zh-CN/square/post/325837029601874
4d0d741a45fe4f63,2026-05-22 17:14:03,tea Protocol 加入 Aerodrome Aero Ignition tea Protocol 宣布正式加入 Aerodrome Aero Ignition。据Odaily星球日报报道，Aero Ignition 是 Aerodrome 为新项目提供的链上流动性启动机制。tea Protocol 将于 5 月 28 日开启社区投票，并于 6 月 4 日进行 $TEA TGE。Aerodrome 采用 veAERO 投票机制，社区可通过投票决定哪些项目获得更多流动性激励。tea Protocol 是一个为全球开源软件重塑价值体系的 Web3 基础设施项目，致力于解决互联网底层长期存在的“贡献不可见、价值不可分配”问题。,https://www.binance.com/zh-CN/square/post/325836976131505
733c09188b8093fb,2026-05-22 17:13:50,香港证监会发出通函加强开户监控 香港证监会今天发出通函，列明在开立帐户及维持客户关系时应实施的监控措施。据Odaily星球日报报道，该通函是在证监会对12家证券经纪行的开户作业手法进行检视后发出的。检视发现多项重大缺失，包括开户文件的尽职审查不足，接受可疑或伪造文件，以及管理与海外中介人的跨境代理关系方面的弱点。证监会对客户帐户可能被不当使用进行可疑或不法交易表示关注，并要求持牌法团尽快进行内部核查。证监会还列出为内地投资者开立和管理帐户的额外措施，包括关闭可疑帐户和要求投资者书面声明。,https://www.binance.com/zh-CN/square/post/325836924559585
2b46f645fbcc93e9,2026-05-22 17:09:26,Mike Eidlin领导Polymarket在日本的扩展 据CoinDesk报道，加密货币交易所Jupiter的日本负责人Mike Eidlin正在领导Polymarket的扩展工作。,https://www.binance.com/zh-CN/square/post/325835843399505
ea32a17d03a3cbaf,2026-05-22 17:02:43,中国证监会对老虎、富途及长桥发出行政处罚通知 据金十报道，中国证监会依法对TigerBrokers(NZ)Limited、富途证券国际（香港）有限公司、长桥证券（香港）有限公司境内外相关主体在境内非法经营证券业务等行为立案调查并作出行政处罚事先告知。老虎、富途、长桥境内外相关主体未经核准，未取得经营证券经纪业务许可、经营证券融资融券业务许可，在境内开展证券交易营销推广、处理交易指令等相关证券业务服务并获取相关收益，违反了《证券法》第一百二十条的规定，构成非法经营证券业务。依据《证券法》第二百零二条、《证券投资基金法》第一百三十六条、《期货和衍生品法》第一百三十二条的规定，证监会拟决定没收老虎、富途、长桥境内外相关主体全部违法所得，并依法严厉处罚。拟对当事人实施的行政处罚，当事人享有陈述、申辩及要求听证的权利，证监会将充分听取当事人意见后，依法作出行政处罚决定。,https://www.binance.com/zh-CN/square/post/325834183813506
19b45134e4d74327,2026-05-22 17:01:34,欧洲央行管委：加息预测引关注 据金十数据报道，欧洲央行管委德马尔科表示，欧洲央行必须展现出保持可信度的承诺。他指出，预测将显示一次加息是否足够或需要更多。,https://www.binance.com/zh-CN/square/post/325833911032049
40b76602c4a9cb46,2026-05-22 17:00:56,欧洲央行：2026年通胀前景或上调 据金十数据报道，欧洲央行管委德马尔科表示，目前间接通胀影响的证据不多。德马尔科还指出，2026年的通胀前景可能会上调。,https://www.binance.com/zh-CN/square/post/325833754847570
1c60793961708c80,2026-05-22 16:57:59,EASY Residency 第四季开放申请，提供高达50万美元资助 YZi Labs 在 X（原Twitter）表示，EASY Residency 第四季现已开放申请。该项目是首个全球孵化器，将创始人群体带入不丹的新主权科技城市。项目包括5周线上和5周线下活动，提供高达50万美元的资助，并涵盖住宿、餐饮和工作空间。适合Web3（专注于全球支付）、AI和生物技术领域的建设者。申请截止日期为6月21日。,https://www.binance.com/zh-CN/square/post/325833028531362
5d934a0647f84a04,2026-05-22 16:57:38,NEAR协议升级推动代币上涨27% NEAR协议即将在6月进行升级，将实现动态分片自动化。据NS3AI报道，NEAR表示，此次升级将允许协议在需求增长时自动添加分片。此外，NEAR还计划增加后量子安全签名功能。NEAR代币在过去24小时内上涨超过27%。,https://www.binance.com/zh-CN/square/post/325832945306850
3b37cc2f13e6e0fc,2026-05-22 16:54:25,Near Protocol将于6月引入动态分片，NEAR代币飙升 Near Protocol宣布将在6月推出动态分片功能，使区块链在需求增长时自动增加分片，无需人工干预。据CoinDesk报道，此次升级旨在提升AI驱动的链上经济的可扩展性，并增加后量子安全签名以保护用户免受未来量子计算威胁。受此消息影响，NEAR代币价格飙升近30%，达到2.24美元，表现优于主要加密货币。此外，Bitwise Near Staking ETP的资金流入显示出强劲的投资者需求。,https://www.binance.com/zh-CN/square/post/325832153092913
900c86a07cdf7cb9,2026-05-22 16:53:17,中国车市温和修复，新能源渗透率达62.5% 据金十数据报道，乘联分会数据显示，占市场总销量七成以上的头部厂商，本月零售目标环比上月增长10%左右，符合常规季节性走势。结合终端表现初步推算，5月狭义乘用车零售市场规模约为152万辆，环比增长9.9%。其中新能源零售量预计为95万左右，环比增长12.0%，渗透率约62.5%。消费者购车预期趋于理性，车市温和修复。,https://www.binance.com/zh-CN/square/post/325831874526674
a2575e7e8a07a4a4,2026-05-22 16:43:57,证监会等八部门联合整治非法跨境经营 证监会等八部门联合印发《综合整治非法跨境证券期货基金经营活动实施方案》。据Odaily星球日报报道，《整治方案》强调强化互联网平台和信息清理。国家网信办要求境内互联网平台完善审核和监测制度，及时清理涉非法跨境经营信息和账号。电信主管部门将对境外机构非法跨境经营涉及的网站和APP进行下架或关停。市场监管部门将治理违法广告。,https://www.binance.com/zh-CN/square/post/325829580045281
2543e7bc88878a19,2026-05-22 16:41:07,股票市场 | 向上融科美股盘前跌幅扩大至45% 据金十数据报道，向上融科(TIGR.O)美股盘前跌幅扩大至45%。富途控股(FUTU.O)美股盘前跌幅扩大至33%。,https://www.binance.com/zh-CN/square/post/325828885370658
